timestamp,sensor_id,sensor_type,value,unit,lat,lon,location,status,seq
2025-09-01T17:37:42.379229+03:00,temp_036,temperature,17.919,°C,30.0607782,31.03299393,site/zone4,OK,37
2025-09-01T17:37:42.379229+03:00,humi_037,humidity,42.604,%,30.06893949,31.02962798,site/zone4,OK,38
2025-09-01T17:37:42.379229+03:00,co2_038,co2,386.04,ppm,30.07608859,31.03035156,site/zone4,OK,39
2025-09-01T17:37:42.379229+03:00,temp_039,temperature,17.184,°C,30.09004648,31.02526277,site/zone4,OK,40
2025-09-01T17:37:42.379229+03:00,humi_040,humidity,45.082,%,30.00142275,31.04323646,site/zone5,OK,41
2025-09-01T17:37:42.379229+03:00,co2_041,co2,385.72,ppm,30.01097444,31.04329397,site/zone5,OK,42
2025-09-01T17:37:42.379229+03:00,temp_042,temperature,16.378,°C,30.02468361,31.03816693,site/zone5,OK,43
2025-09-01T17:37:42.379229+03:00,humi_043,humidity,44.109,%,30.02777353,31.0390386,site/zone5,OK,44
2025-09-01T17:37:42.379229+03:00,co2_044,co2,390.154,ppm,30.0436629,31.03548479,site/zone5,OK,45
2025-09-01T17:37:42.379229+03:00,temp_045,temperature,17.571,°C,30.04903263,31.03680528,site/zone5,OK,46
2025-09-01T17:37:42.379229+03:00,humi_046,humidity,41.402,%,30.05649776,31.04090799,site/zone5,OK,47
2025-09-01T17:37:42.379229+03:00,co2_047,co2,387.386,ppm,30.07080824,31.03960659,site/zone5,OK,48
2025-09-01T17:37:42.379229+03:00,temp_048,temperature,17.194,°C,30.0826744,31.03784028,site/zone5,OK,49
2025-09-01T17:37:42.379229+03:00,humi_049,humidity,42.722,%,30.09299442,31.04336321,site/zone5,OK,50
2025-09-01T17:37:47.379744+03:00,temp_000,temperature,20.466,°C,29.99862787,31.00473041,site/zone1,OK,51
2025-09-01T17:37:47.379744+03:00,humi_001,humidity,44.52,%,30.00742196,30.99752052,site/zone1,OK,52
2025-09-01T17:37:47.379744+03:00,co2_002,co2,388.977,ppm,30.01732016,31.0048936,site/zone1,OK,53
2025-09-01T17:37:47.379744+03:00,temp_003,temperature,17.193,°C,30.03318599,30.99695184,site/zone1,OK,54
2025-09-01T17:37:47.379744+03:00,humi_004,humidity,43.413,%,30.03928481,31.00061745,site/zone1,OK,55
2025-09-01T17:37:47.379744+03:00,co2_005,co2,389.65,ppm,30.0536952,30.99588815,site/zone1,OK,56
2025-09-01T17:37:47.379744+03:00,temp_006,temperature,16.786,°C,30.05595204,30.99763707,site/zone1,OK,57
2025-09-01T17:37:47.379744+03:00,humi_007,humidity,43.523,%,30.06978398,30.99610736,site/zone1,OK,58
2025-09-01T17:37:47.379744+03:00,co2_008,co2,391.678,ppm,30.07775633,30.99859961,site/zone1,OK,59
2025-09-01T17:37:47.379744+03:00,temp_009,temperature,17.465,°C,30.08783701,30.99746764,site/zone1,OK,60
2025-09-01T17:37:47.379744+03:00,humi_010,humidity,49.415,%,29.99641124,31.00625866,site/zone2,OK,61
2025-09-01T17:37:47.379744+03:00,co2_011,co2,387.432,ppm,30.0137607,31.00677552,site/zone2,OK,62
2025-09-01T17:37:47.379744+03:00,temp_012,temperature,16.608,°C,30.02306354,31.01403863,site/zone2,OK,63
2025-09-01T17:37:47.379744+03:00,humi_013,humidity,41.305,%,30.02754303,31.01322435,site/zone2,OK,64
2025-09-01T17:37:47.379744+03:00,co2_014,co2,387.949,ppm,30.04293269,31.01060746,site/zone2,OK,65
2025-09-01T17:37:47.379744+03:00,temp_015,temperature,17.747,°C,30.04689388,31.00949554,site/zone2,OK,66
2025-09-01T17:37:47.379744+03:00,humi_016,humidity,45.287,%,30.06215001,31.00840209,site/zone2,OK,67
2025-09-01T17:37:47.379744+03:00,co2_017,co2,384.747,ppm,30.0706098,31.00714867,site/zone2,OK,68
2025-09-01T17:37:47.379744+03:00,temp_018,temperature,17.162,°C,30.07974493,31.00813048,site/zone2,OK,69
2025-09-01T17:37:47.379744+03:00,humi_019,humidity,44.247,%,30.09241965,31.01013611,site/zone2,OK,70
2025-09-01T17:37:47.379744+03:00,co2_020,co2,384.075,ppm,29.99600975,31.02217248,site/zone3,OK,71
2025-09-01T17:37:47.379744+03:00,temp_021,temperature,16.838,°C,30.01135445,31.02252791,site/zone3,OK,72
2025-09-01T17:37:47.379744+03:00,humi_022,humidity,41.755,%,30.02204269,31.0246124,site/zone3,OK,73
2025-09-01T17:37:47.379744+03:00,co2_023,co2,385.61,ppm,30.02648847,31.01953393,site/zone3,OK,74
2025-09-01T17:37:47.379744+03:00,temp_024,temperature,16.927,°C,30.04383144,31.01546234,site/zone3,OK,75
2025-09-01T17:37:47.379744+03:00,humi_025,humidity,41.868,%,30.05236899,31.01844321,site/zone3,OK,76
2025-09-01T17:37:47.379744+03:00,co2_026,co2,385.413,ppm,30.05966567,31.02480202,site/zone3,OK,77
2025-09-01T17:37:47.379744+03:00,temp_027,temperature,16.8,°C,30.06703134,31.02476112,site/zone3,OK,78
2025-09-01T17:37:47.379744+03:00,humi_028,humidity,43.137,%,30.07568645,31.01694927,site/zone3,OK,79
2025-09-01T17:37:47.379744+03:00,co2_029,co2,386.327,ppm,30.09335029,31.02314061,site/zone3,OK,80
2025-09-01T17:37:47.379744+03:00,temp_030,temperature,17.436,°C,30.00457669,31.03255309,site/zone4,OK,81
2025-09-01T17:37:47.379744+03:00,humi_031,humidity,43.068,%,30.00850727,31.02923403,site/zone4,OK,82
2025-09-01T17:37:47.379744+03:00,co2_032,co2,392.281,ppm,30.01533476,31.03016882,site/zone4,OK,83
2025-09-01T17:37:47.379744+03:00,temp_033,temperature,17.095,°C,30.02749554,31.03094557,site/zone4,OK,84
2025-09-01T17:37:47.379744+03:00,humi_034,humidity,45.207,%,30.0423108,31.02849957,site/zone4,OK,85
2025-09-01T17:37:47.379744+03:00,co2_035,co2,385.562,ppm,30.05316786,31.03449427,site/zone4,OK,86
2025-09-01T17:37:47.379744+03:00,temp_036,temperature,17.772,°C,30.0607782,31.03299393,site/zone4,OK,87
2025-09-01T17:37:47.379744+03:00,humi_037,humidity,42.568,%,30.06893949,31.02962798,site/zone4,OK,88
2025-09-01T17:37:47.379744+03:00,co2_038,co2,376.577,ppm,30.07608859,31.03035156,site/zone4,OK,89
2025-09-01T17:37:47.379744+03:00,temp_039,temperature,16.834,°C,30.09004648,31.02526277,site/zone4,OK,90
2025-09-01T17:37:47.379744+03:00,humi_040,humidity,44.658,%,30.00142275,31.04323646,site/zone5,OK,91
2025-09-01T17:37:47.379744+03:00,co2_041,co2,381.197,ppm,30.01097444,31.04329397,site/zone5,OK,92
2025-09-01T17:37:47.379744+03:00,temp_042,temperature,16.77,°C,30.02468361,31.03816693,site/zone5,OK,93
2025-09-01T17:37:47.379744+03:00,humi_043,humidity,43.078,%,30.02777353,31.0390386,site/zone5,OK,94
2025-09-01T17:37:47.379744+03:00,co2_044,co2,383.114,ppm,30.0436629,31.03548479,site/zone5,OK,95
2025-09-01T17:37:47.379744+03:00,temp_045,temperature,17.963,°C,30.04903263,31.03680528,site/zone5,OK,96
2025-09-01T17:37:47.379744+03:00,humi_046,humidity,43.879,%,30.05649776,31.04090799,site/zone5,OK,97
2025-09-01T17:37:47.379744+03:00,co2_047,co2,387.642,ppm,30.07080824,31.03960659,site/zone5,OK,98
2025-09-01T17:37:47.379744+03:00,temp_048,temperature,17.346,°C,30.0826744,31.03784028,site/zone5,OK,99
2025-09-01T17:37:47.379744+03:00,humi_049,humidity,44.642,%,30.09299442,31.04336321,site/zone5,OK,100
2025-09-01T17:37:52.379873+03:00,temp_000,temperature,20.421,°C,29.99862787,31.00473041,site/zone1,OK,101
2025-09-01T17:37:52.379873+03:00,humi_001,humidity,41.281,%,30.00742196,30.99752052,site/zone1,OK,102
2025-09-01T17:37:52.379873+03:00,co2_002,co2,389.618,ppm,30.01732016,31.0048936,site/zone1,OK,103
2025-09-01T17:37:52.379873+03:00,temp_003,temperature,17.137,°C,30.03318599,30.99695184,site/zone1,OK,104
2025-09-01T17:37:52.379873+03:00,humi_004,humidity,43.902,%,30.03928481,31.00061745,site/zone1,OK,105
2025-09-01T17:37:52.379873+03:00,co2_005,co2,385.426,ppm,30.0536952,30.99588815,site/zone1,OK,106
2025-09-01T17:37:52.379873+03:00,temp_006,temperature,17.095,°C,30.05595204,30.99763707,site/zone1,OK,107
2025-09-01T17:37:52.379873+03:00,humi_007,humidity,43.498,%,30.06978398,30.99610736,site/zone1,OK,108
2025-09-01T17:37:52.379873+03:00,co2_008,co2,389.23,ppm,30.07775633,30.99859961,site/zone1,OK,109
2025-09-01T17:37:52.379873+03:00,temp_009,temperature,17.208,°C,30.08783701,30.99746764,site/zone1,OK,110
2025-09-01T17:37:52.379873+03:00,humi_010,humidity,48.101,%,29.99641124,31.00625866,site/zone2,OK,111
2025-09-01T17:37:52.379873+03:00,co2_011,co2,398.702,ppm,30.0137607,31.00677552,site/zone2,OK,112
2025-09-01T17:37:52.379873+03:00,temp_012,temperature,17.722,°C,30.02306354,31.01403863,site/zone2,OK,113
2025-09-01T17:37:52.379873+03:00,humi_013,humidity,42.183,%,30.02754303,31.01322435,site/zone2,OK,114
2025-09-01T17:37:52.379873+03:00,co2_014,co2,392.804,ppm,30.04293269,31.01060746,site/zone2,OK,115
2025-09-01T17:37:52.379873+03:00,temp_015,temperature,17.144,°C,30.04689388,31.00949554,site/zone2,OK,116
2025-09-01T17:37:52.379873+03:00,humi_016,humidity,42.39,%,30.06215001,31.00840209,site/zone2,OK,117
2025-09-01T17:37:52.379873+03:00,co2_017,co2,393.349,ppm,30.0706098,31.00714867,site/zone2,OK,118
2025-09-01T17:37:52.379873+03:00,temp_018,temperature,17.578,°C,30.07974493,31.00813048,site/zone2,OK,119
2025-09-01T17:37:52.379873+03:00,humi_019,humidity,41.948,%,30.09241965,31.01013611,site/zone2,OK,120
2025-09-01T17:37:52.379873+03:00,co2_020,co2,390.995,ppm,29.99600975,31.02217248,site/zone3,OK,121
2025-09-01T17:37:52.379873+03:00,temp_021,temperature,18.626,°C,30.01135445,31.02252791,site/zone3,OK,122
2025-09-01T17:37:52.379873+03:00,humi_022,humidity,42.863,%,30.02204269,31.0246124,site/zone3,OK,123
2025-09-01T17:37:52.379873+03:00,co2_023,co2,389.801,ppm,30.02648847,31.01953393,site/zone3,OK,124
2025-09-01T17:37:52.379873+03:00,temp_024,temperature,17.207,°C,30.04383144,31.01546234,site/zone3,OK,125
2025-09-01T17:37:52.379873+03:00,humi_025,humidity,44.526,%,30.05236899,31.01844321,site/zone3,OK,126
2025-09-01T17:37:52.379873+03:00,co2_026,co2,384.354,ppm,30.05966567,31.02480202,site/zone3,OK,127
2025-09-01T17:37:52.379873+03:00,temp_027,temperature,16.568,°C,30.06703134,31.02476112,site/zone3,OK,128
2025-09-01T17:37:52.379873+03:00,humi_028,humidity,42.129,%,30.07568645,31.01694927,site/zone3,OK,129
2025-09-01T17:37:52.379873+03:00,co2_029,co2,385.12,ppm,30.09335029,31.02314061,site/zone3,OK,130
2025-09-01T17:37:52.379873+03:00,temp_030,temperature,17.742,°C,30.00457669,31.03255309,site/zone4,OK,131
2025-09-01T17:37:52.379873+03:00,humi_031,humidity,43.392,%,30.00850727,31.02923403,site/zone4,OK,132
2025-09-01T17:37:52.379873+03:00,co2_032,co2,386.772,ppm,30.01533476,31.03016882,site/zone4,OK,133
2025-09-01T17:37:52.379873+03:00,temp_033,temperature,17.777,°C,30.02749554,31.03094557,site/zone4,OK,134
2025-09-01T17:37:52.379873+03:00,humi_034,humidity,40.999,%,30.0423108,31.02849957,site/zone4,OK,135
2025-09-01T17:37:52.379873+03:00,co2_035,co2,383.783,ppm,30.05316786,31.03449427,site/zone4,OK,136
2025-09-01T17:37:52.379873+03:00,temp_036,temperature,17.361,°C,30.0607782,31.03299393,site/zone4,OK,137
2025-09-01T17:37:52.379873+03:00,humi_037,humidity,43.117,%,30.06893949,31.02962798,site/zone4,OK,138
2025-09-01T17:37:52.379873+03:00,co2_038,co2,386.329,ppm,30.07608859,31.03035156,site/zone4,OK,139
2025-09-01T17:37:52.379873+03:00,temp_039,temperature,17.279,°C,30.09004648,31.02526277,site/zone4,OK,140
2025-09-01T17:37:52.379873+03:00,humi_040,humidity,45.017,%,30.00142275,31.04323646,site/zone5,OK,141
2025-09-01T17:37:52.379873+03:00,co2_041,co2,391.114,ppm,30.01097444,31.04329397,site/zone5,OK,142
2025-09-01T17:37:52.379873+03:00,temp_042,temperature,17.524,°C,30.02468361,31.03816693,site/zone5,OK,143
2025-09-01T17:37:52.379873+03:00,humi_043,humidity,42.604,%,30.02777353,31.0390386,site/zone5,OK,144
2025-09-01T17:37:52.379873+03:00,co2_044,co2,383.476,ppm,30.0436629,31.03548479,site/zone5,OK,145
2025-09-01T17:37:52.379873+03:00,temp_045,temperature,16.821,°C,30.04903263,31.03680528,site/zone5,OK,146
2025-09-01T17:37:52.379873+03:00,humi_046,humidity,42.62,%,30.05649776,31.04090799,site/zone5,OK,147
2025-09-01T17:37:52.379873+03:00,co2_047,co2,385.624,ppm,30.07080824,31.03960659,site/zone5,OK,148
2025-09-01T17:37:52.379873+03:00,temp_048,temperature,16.774,°C,30.0826744,31.03784028,site/zone5,OK,149
2025-09-01T17:37:52.379873+03:00,humi_049,humidity,44.485,%,30.09299442,31.04336321,site/zone5,OK,150
2025-09-01T17:37:57.380033+03:00,temp_000,temperature,20.163,°C,29.99862787,31.00473041,site/zone1,OK,151
2025-09-01T17:37:57.380033+03:00,humi_001,humidity,43.468,%,30.00742196,30.99752052,site/zone1,OK,152
2025-09-01T17:37:57.380033+03:00,co2_002,co2,384.806,ppm,30.01732016,31.0048936,site/zone1,OK,153
2025-09-01T17:37:57.380033+03:00,temp_003,temperature,17.403,°C,30.03318599,30.99695184,site/zone1,OK,154
2025-09-01T17:37:57.380033+03:00,humi_004,humidity,43.475,%,30.03928481,31.00061745,site/zone1,OK,155
2025-09-01T17:37:57.380033+03:00,co2_005,co2,385.245,ppm,30.0536952,30.99588815,site/zone1,OK,156
2025-09-01T17:37:57.380033+03:00,temp_006,temperature,16.994,°C,30.05595204,30.99763707,site/zone1,OK,157
2025-09-01T17:37:57.380033+03:00,humi_007,humidity,41.711,%,30.06978398,30.99610736,site/zone1,OK,158
2025-09-01T17:37:57.380033+03:00,co2_008,co2,379.777,ppm,30.07775633,30.99859961,site/zone1,OK,159
2025-09-01T17:37:57.380033+03:00,temp_009,temperature,17.152,°C,30.08783701,30.99746764,site/zone1,OK,160
2025-09-01T17:37:57.380033+03:00,humi_010,humidity,49.27,%,29.99641124,31.00625866,site/zone2,OK,161
2025-09-01T17:37:57.380033+03:00,co2_011,co2,391.953,ppm,30.0137607,31.00677552,site/zone2,OK,162
2025-09-01T17:37:57.380033+03:00,temp_012,temperature,16.949,°C,30.02306354,31.01403863,site/zone2,OK,163
2025-09-01T17:37:57.380033+03:00,humi_013,humidity,43.097,%,30.02754303,31.01322435,site/zone2,OK,164
2025-09-01T17:37:57.380033+03:00,co2_014,co2,382.112,ppm,30.04293269,31.01060746,site/zone2,OK,165
2025-09-01T17:37:57.380033+03:00,temp_015,temperature,16.974,°C,30.04689388,31.00949554,site/zone2,OK,166
2025-09-01T17:37:57.380033+03:00,humi_016,humidity,43.78,%,30.06215001,31.00840209,site/zone2,OK,167
2025-09-01T17:37:57.380033+03:00,co2_017,co2,391.932,ppm,30.0706098,31.00714867,site/zone2,OK,168
2025-09-01T17:37:57.380033+03:00,temp_018,temperature,17.557,°C,30.07974493,31.00813048,site/zone2,OK,169
2025-09-01T17:37:57.380033+03:00,humi_019,humidity,41.843,%,30.09241965,31.01013611,site/zone2,OK,170
2025-09-01T17:37:57.380033+03:00,co2_020,co2,390.515,ppm,29.99600975,31.02217248,site/zone3,OK,171
2025-09-01T17:37:57.380033+03:00,temp_021,temperature,18.203,°C,30.01135445,31.02252791,site/zone3,OK,172
2025-09-01T17:37:57.380033+03:00,humi_022,humidity,44.132,%,30.02204269,31.0246124,site/zone3,OK,173
2025-09-01T17:37:57.380033+03:00,co2_023,co2,385.4,ppm,30.02648847,31.01953393,site/zone3,OK,174
2025-09-01T17:37:57.380033+03:00,temp_024,temperature,17.023,°C,30.04383144,31.01546234,site/zone3,OK,175
2025-09-01T17:37:57.380033+03:00,humi_025,humidity,43.295,%,30.05236899,31.01844321,site/zone3,OK,176
2025-09-01T17:37:57.380033+03:00,co2_026,co2,388.044,ppm,30.05966567,31.02480202,site/zone3,OK,177
2025-09-01T17:37:57.380033+03:00,temp_027,temperature,16.995,°C,30.06703134,31.02476112,site/zone3,OK,178
2025-09-01T17:37:57.380033+03:00,humi_028,humidity,42.244,%,30.07568645,31.01694927,site/zone3,OK,179
2025-09-01T17:37:57.380033+03:00,co2_029,co2,385.123,ppm,30.09335029,31.02314061,site/zone3,OK,180
2025-09-01T17:37:57.380033+03:00,temp_030,temperature,17.447,°C,30.00457669,31.03255309,site/zone4,OK,181
2025-09-01T17:37:57.380033+03:00,humi_031,humidity,43.893,%,30.00850727,31.02923403,site/zone4,OK,182
2025-09-01T17:37:57.380033+03:00,co2_032,co2,387.191,ppm,30.01533476,31.03016882,site/zone4,OK,183
2025-09-01T17:37:57.380033+03:00,temp_033,temperature,17.411,°C,30.02749554,31.03094557,site/zone4,OK,184
2025-09-01T17:37:57.380033+03:00,humi_034,humidity,41.845,%,30.0423108,31.02849957,site/zone4,OK,185
2025-09-01T17:37:57.380033+03:00,co2_035,co2,381.667,ppm,30.05316786,31.03449427,site/zone4,OK,186
2025-09-01T17:37:57.380033+03:00,temp_036,temperature,18.35,°C,30.0607782,31.03299393,site/zone4,OK,187
2025-09-01T17:37:57.380033+03:00,humi_037,humidity,43.487,%,30.06893949,31.02962798,site/zone4,OK,188
2025-09-01T17:37:57.380033+03:00,co2_038,co2,389.421,ppm,30.07608859,31.03035156,site/zone4,OK,189
2025-09-01T17:37:57.380033+03:00,temp_039,temperature,16.927,°C,30.09004648,31.02526277,site/zone4,OK,190
2025-09-01T17:37:57.380033+03:00,humi_040,humidity,42.233,%,30.00142275,31.04323646,site/zone5,OK,191
2025-09-01T17:37:57.380033+03:00,co2_041,co2,391.052,ppm,30.01097444,31.04329397,site/zone5,OK,192
2025-09-01T17:37:57.380033+03:00,temp_042,temperature,16.784,°C,30.02468361,31.03816693,site/zone5,OK,193
2025-09-01T17:37:57.380033+03:00,humi_043,humidity,44.349,%,30.02777353,31.0390386,site/zone5,OK,194
2025-09-01T17:37:57.380033+03:00,co2_044,co2,390.483,ppm,30.0436629,31.03548479,site/zone5,OK,195
2025-09-01T17:37:57.380033+03:00,temp_045,temperature,16.645,°C,30.04903263,31.03680528,site/zone5,OK,196
2025-09-01T17:37:57.380033+03:00,humi_046,humidity,43.872,%,30.05649776,31.04090799,site/zone5,OK,197
2025-09-01T17:37:57.380033+03:00,co2_047,co2,377.986,ppm,30.07080824,31.03960659,site/zone5,OK,198
2025-09-01T17:37:57.380033+03:00,temp_048,temperature,16.829,°C,30.0826744,31.03784028,site/zone5,OK,199
2025-09-01T17:37:57.380033+03:00,humi_049,humidity,43.582,%,30.09299442,31.04336321,site/zone5,OK,200
2025-09-01T17:38:02.380294+03:00,temp_000,temperature,21.025,°C,29.99862787,31.00473041,site/zone1,OK,201
2025-09-01T17:38:02.380294+03:00,humi_001,humidity,44.547,%,30.00742196,30.99752052,site/zone1,OK,202
2025-09-01T17:38:02.380294+03:00,co2_002,co2,1455.241,ppm,30.01732016,31.0048936,site/zone1,OK,203
2025-09-01T17:38:02.380294+03:00,temp_003,temperature,17.708,°C,30.03318599,30.99695184,site/zone1,OK,204
2025-09-01T17:38:02.380294+03:00,humi_004,humidity,43.346,%,30.03928481,31.00061745,site/zone1,OK,205
2025-09-01T17:38:02.380294+03:00,co2_005,co2,394.313,ppm,30.0536952,30.99588815,site/zone1,OK,206
2025-09-01T17:38:02.380294+03:00,temp_006,temperature,17.12,°C,30.05595204,30.99763707,site/zone1,OK,207
2025-09-01T17:38:02.380294+03:00,humi_007,humidity,42.596,%,30.06978398,30.99610736,site/zone1,OK,208
2025-09-01T17:38:02.380294+03:00,co2_008,co2,383.764,ppm,30.07775633,30.99859961,site/zone1,OK,209
2025-09-01T17:38:02.380294+03:00,temp_009,temperature,17.709,°C,30.08783701,30.99746764,site/zone1,OK,210
2025-09-01T17:38:02.380294+03:00,humi_010,humidity,48.409,%,29.99641124,31.00625866,site/zone2,OK,211
2025-09-01T17:38:02.380294+03:00,co2_011,co2,390.943,ppm,30.0137607,31.00677552,site/zone2,OK,212
2025-09-01T17:38:02.380294+03:00,temp_012,temperature,17.383,°C,30.02306354,31.01403863,site/zone2,OK,213
2025-09-01T17:38:02.380294+03:00,humi_013,humidity,43.221,%,30.02754303,31.01322435,site/zone2,OK,214
2025-09-01T17:38:02.380294+03:00,co2_014,co2,382.113,ppm,30.04293269,31.01060746,site/zone2,OK,215
2025-09-01T17:38:02.380294+03:00,temp_015,temperature,17.604,°C,30.04689388,31.00949554,site/zone2,OK,216
2025-09-01T17:38:02.380294+03:00,humi_016,humidity,43.846,%,30.06215001,31.00840209,site/zone2,OK,217
2025-09-01T17:38:02.380294+03:00,co2_017,co2,388.453,ppm,30.0706098,31.00714867,site/zone2,OK,218
2025-09-01T17:38:02.380294+03:00,temp_018,temperature,17.34,°C,30.07974493,31.00813048,site/zone2,OK,219
2025-09-01T17:38:02.380294+03:00,humi_019,humidity,42.724,%,30.09241965,31.01013611,site/zone2,OK,220
2025-09-01T17:38:02.380294+03:00,co2_020,co2,386.692,ppm,29.99600975,31.02217248,site/zone3,OK,221
2025-09-01T17:38:02.380294+03:00,temp_021,temperature,17.385,°C,30.01135445,31.02252791,site/zone3,OK,222
2025-09-01T17:38:02.380294+03:00,humi_022,humidity,43.505,%,30.02204269,31.0246124,site/zone3,OK,223
2025-09-01T17:38:02.380294+03:00,co2_023,co2,385.358,ppm,30.02648847,31.01953393,site/zone3,OK,224
2025-09-01T17:38:02.380294+03:00,temp_024,temperature,16.761,°C,30.04383144,31.01546234,site/zone3,OK,225
2025-09-01T17:38:02.380294+03:00,humi_025,humidity,42.001,%,30.05236899,31.01844321,site/zone3,OK,226
2025-09-01T17:38:02.380294+03:00,co2_026,co2,394.617,ppm,30.05966567,31.02480202,site/zone3,OK,227
2025-09-01T17:38:02.380294+03:00,temp_027,temperature,18.732,°C,30.06703134,31.02476112,site/zone3,OK,228
2025-09-01T17:38:02.380294+03:00,humi_028,humidity,43.295,%,30.07568645,31.01694927,site/zone3,OK,229
2025-09-01T17:38:02.380294+03:00,co2_029,co2,390.542,ppm,30.09335029,31.02314061,site/zone3,OK,230
2025-09-01T17:38:02.380294+03:00,temp_030,temperature,17.506,°C,30.00457669,31.03255309,site/zone4,OK,231
2025-09-01T17:38:02.380294+03:00,humi_031,humidity,44.334,%,30.00850727,31.02923403,site/zone4,OK,232
2025-09-01T17:38:02.380294+03:00,co2_032,co2,392.783,ppm,30.01533476,31.03016882,site/zone4,OK,233
2025-09-01T17:38:02.380294+03:00,temp_033,temperature,17.216,°C,30.02749554,31.03094557,site/zone4,OK,234
2025-09-01T17:38:02.380294+03:00,humi_034,humidity,42.827,%,30.0423108,31.02849957,site/zone4,OK,235
2025-09-01T17:38:02.380294+03:00,co2_035,co2,380.282,ppm,30.05316786,31.03449427,site/zone4,OK,236
2025-09-01T17:38:02.380294+03:00,temp_036,temperature,17.731,°C,30.0607782,31.03299393,site/zone4,OK,237
